Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 29 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n29 Julio 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81171/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-m-morelia-vs-veracruz-jornada-1-estadio-jose-maria-morelos-y-pavon', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzEvMS82OC8xLzE0/m-morelia-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81171/m-morelia-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 29 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n29 Julio 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81174/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-america-vs-tijuana-jornada-1-estadio-instalaciones-club-america-coapa', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/32/estadio-instalaciones-club-america-coapa', 'text': 'Instalaciones Club América Coapa'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzQvMS82OC8xLzE0/america-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81174/america-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 30 de Julio de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 1\n30 Julio 2017 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81177/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-rayados-de-monterrey-vs-necaxa-jornada-1-estadio-el-barrial', 'text': '5 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzcvMS82OC8xLzE0/rayados-de-monterrey-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81177/rayados-de-monterrey-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 4 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n4 Agosto 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81180/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-leon-vs-rayados-de-monterrey-jornada-2-estadio-nou-camp', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODAvMi82OC8xLzE0/leon-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81180/leon-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 4 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n4 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81183/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-cruz-azul-vs-america-jornada-2-estadio-ciudad-de-los-deportes', 'text': '0 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODMvMi82OC8xLzE0/cruz-azul-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81183/cruz-azul-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 4 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n4 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81186/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-necaxa-vs-queretaro-jornada-2-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/622/estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': 'Instalaciones Casa Club Necaxa Cancha 5 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODYvMi82OC8xLzE0/necaxa-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81186/necaxa-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 5 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n5 Agosto 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81195/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-atlas-vs-santos-laguna-jornada-2-estadio-club-atlas-chapalita', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/35/estadio-club-atlas-chapalita', 'text': 'Club Atlas Chapalita'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTUvMi82OC8xLzE0/atlas-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81195/atlas-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 5 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n5 Agosto 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81200/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-tijuana-vs-m-morelia-jornada-2-estadio-caliente', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDAvMi82OC8xLzE0/tijuana-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81200/tijuana-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 5 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n5 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81197/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pumas-vs-toluca-jornada-2-estadio-la-cantera', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTcvMi82OC8xLzE0/pumas-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81197/pumas-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 5 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n5 Agosto 2017 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81189/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-veracruz-vs-pachuca-jornada-2-estadio-luis-pirata-fuente', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODkvMi82OC8xLzE0/veracruz-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81189/veracruz-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 5 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 2\n5 Agosto 2017 - 21:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81192/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-tigres-de-la-uanl-vs-guadalajara-jornada-2-estadio-universitario', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTIvMi82OC8xLzE0/tigres-de-la-uanl-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81192/tigres-de-la-uanl-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 11 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n11 Agosto 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81203/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pachuca-vs-tijuana-jornada-3-estadio-hidalgo', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDMvMy82OC8xLzE0/pachuca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81203/pachuca-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 11 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n11 Agosto 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81209/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-toluca-vs-america-jornada-3-estadio-nemesio-diez', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDkvMy82OC8xLzE0/toluca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81209/toluca-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 11 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n11 Agosto 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81206/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-leon-vs-atlas-jornada-3-estadio-nou-camp', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDYvMy82OC8xLzE0/leon-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81206/leon-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 12 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n12 Agosto 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81212/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-santos-laguna-vs-tigres-de-la-uanl-jornada-3-estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': '0 - 6'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/64/estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': 'Cancha Alterna TSM Cancha 2 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTIvMy82OC8xLzE0/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81212/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 12 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n12 Agosto 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81214/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-guadalajara-vs-necaxa-jornada-3-estadio-verde-valle', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTQvMy82OC8xLzE0/guadalajara-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81214/guadalajara-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 12 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n12 Agosto 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81219/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-m-morelia-vs-cruz-azul-jornada-3-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTkvMy82OC8xLzE0/m-morelia-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81219/m-morelia-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 12 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n12 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81220/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-pumas-vs-veracruz-jornada-3-estadio-la-cantera', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjAvMy82OC8xLzE0/pumas-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81220/pumas-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 12 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 3\n12 Agosto 2017 - 21:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81223/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-rayados-de-monterrey-vs-queretaro-jornada-3-estadio-bbva-bancomer', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1254/estadio-bbva-bancomer', 'text': 'BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjMvMy82OC8xLzE0/rayados-de-monterrey-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81223/rayados-de-monterrey-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 18 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n18 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81228/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-necaxa-vs-santos-laguna-jornada-4-estadio-victoria', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjgvNC82OC8xLzE0/necaxa-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81228/necaxa-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81232/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-veracruz-vs-toluca-jornada-4-estadio-luis-pirata-fuente', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzIvNC82OC8xLzE0/veracruz-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81232/veracruz-vs-toluca', 'text': ''}"

