Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 17 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 1\n17 Agosto 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117105/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-toluca-vs-tigres-de-la-uanl-jornada-1-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTA1LzEvNzEvMS8xNA==/toluca-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117105/toluca-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 17 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 1\n17 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117106/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-pachuca-vs-necaxa-jornada-1-estadio-hidalgo-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTA2LzEvNzEvMS8xNA==/pachuca-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117106/pachuca-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 17 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 1\n17 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117107/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-tijuana-vs-leon-jornada-1-estadio-caliente-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTA3LzEvNzEvMS8xNA==/tijuana-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117107/tijuana-vs-leon', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 20 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n20 Agosto 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117108/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-cruz-azul-vs-atlas-jornada-2-estadio-10-de-diciembre-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTA4LzIvNzEvMS8xNA==/cruz-azul-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117108/cruz-azul-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 21 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n21 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117109/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-fc-juarez-jornada-2-estadio-la-corregidora-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTA5LzIvNzEvMS8xNA==/gallos-blancos-de-queretaro-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117109/gallos-blancos-de-queretaro-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 22 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n22 Agosto 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117110/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-mazatlan-fc-vs-tigres-de-la-uanl-jornada-2-estadio-mazatlan-azteca-digital', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTEwLzIvNzEvMS8xNA==/mazatlan-fc-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117110/mazatlan-fc-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 22 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n22 Agosto 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117111/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pumas-vs-toluca-jornada-2-estadio-la-cantera-1-cancha-1-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTExLzIvNzEvMS8xNA==/pumas-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117111/pumas-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 23 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n23 Agosto 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117112/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-guadalajara-vs-necaxa-jornada-2-estadio-verde-valle', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTEyLzIvNzEvMS8xNA==/guadalajara-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117112/guadalajara-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 23 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n23 Agosto 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117113/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-puebla-fc-vs-tijuana-jornada-2-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTEzLzIvNzEvMS8xNA==/puebla-fc-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117113/puebla-fc-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 24 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n24 Agosto 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117114/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-america-vs-club-atletico-de-san-luis-jornada-2-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE0LzIvNzEvMS8xNA==/america-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117114/america-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 24 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n24 Agosto 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117115/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-leon-vs-pachuca-jornada-2-estadio-nou-camp-fox-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE1LzIvNzEvMS8xNA==/leon-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117115/leon-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Miércoles 26 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 2\n26 Agosto 2020 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117116/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-santos-laguna-vs-rayados-de-monterrey-jornada-2-estadio-tsm-corona-fox-sports', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE2LzIvNzEvMS8xNA==/santos-laguna-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117116/santos-laguna-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 27 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n27 Agosto 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117117/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-toluca-vs-guadalajara-jornada-3-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE3LzMvNzEvMS8xNA==/toluca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117117/toluca-vs-guadalajara', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 28 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n28 Agosto 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117118/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-necaxa-vs-mazatlan-fc-jornada-3-estadio-victoria-claro-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE4LzMvNzEvMS8xNA==/necaxa-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117118/necaxa-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 29 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n29 Agosto 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117119/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-atlas-vs-gallos-blancos-de-queretaro-jornada-3-estadio-colomos-tvc-deportes', 'text': '3 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTE5LzMvNzEvMS8xNA==/atlas-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117119/atlas-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 30 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n30 Agosto 2020 - 09:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117120/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tigres-de-la-uanl-vs-santos-laguna-jornada-3-estadio-universitario-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTIwLzMvNzEvMS8xNA==/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117120/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 30 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n30 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117121/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-club-atletico-de-san-luis-vs-puebla-fc-jornada-3-estadio-alfonso-lastras-ramirez', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTIxLzMvNzEvMS8xNA==/club-atletico-de-san-luis-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117121/club-atletico-de-san-luis-vs-puebla-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 30 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n30 Agosto 2020 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117122/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-fc-juarez-vs-pumas-jornada-3-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTIyLzMvNzEvMS8xNA==/fc-juarez-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117122/fc-juarez-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 31 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n31 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117123/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pachuca-vs-cruz-azul-jornada-3-estadio-hidalgo-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTIzLzMvNzEvMS8xNA==/pachuca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117123/pachuca-vs-cruz-azul', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 31 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n31 Agosto 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117124/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-rayados-de-monterrey-vs-leon-jornada-3-estadio-bbva-fox-sports', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI0LzMvNzEvMS8xNA==/rayados-de-monterrey-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117124/rayados-de-monterrey-vs-leon', 'text': ''}"

