Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 7 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n7 Enero 2018 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88328/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-rayados-de-monterrey-vs-leon-jornada-1-estadio-el-barrial', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjgvMS82OC8yLzE0/rayados-de-monterrey-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88328/rayados-de-monterrey-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 7 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n7 Enero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88322/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-cruz-azul-vs-pumas-jornada-1-estadio-ciudad-de-los-deportes', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjIvMS82OC8yLzE0/cruz-azul-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88322/cruz-azul-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 8 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 1\n8 Enero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88329/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-tijuana-vs-m-morelia-jornada-1-estadio-caliente', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjkvMS82OC8yLzE0/tijuana-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88329/tijuana-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 12 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n12 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88351/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pumas-vs-tijuana-jornada-2-estadio-la-cantera-cancha-1', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTEvMi82OC8yLzE0/pumas-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88351/pumas-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 12 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n12 Enero 2018 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88387/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-leon-vs-necaxa-jornada-2-estadio-nou-camp', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODcvMi82OC8yLzE0/leon-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88387/leon-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 13 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n13 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88389/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-m-morelia-vs-veracruz-jornada-2-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODkvMi82OC8yLzE0/m-morelia-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88389/m-morelia-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 13 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n13 Enero 2018 - 16:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88391/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-guadalajara-vs-rayados-de-monterrey-jornada-2-estadio-akron', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTEvMi82OC8yLzE0/guadalajara-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88391/guadalajara-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 13 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n13 Enero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88388/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tigres-de-la-uanl-vs-atlas-jornada-2-estadio-universitario', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODgvMi82OC8yLzE0/tigres-de-la-uanl-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88388/tigres-de-la-uanl-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 15 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n15 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88409/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-toluca-vs-cruz-azul-jornada-2-estadio-nemesio-diez', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDkvMi82OC8yLzE0/toluca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88409/toluca-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 15 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n15 Enero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88368/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pachuca-vs-america-jornada-2-estadio-hidalgo', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjgvMi82OC8yLzE0/pachuca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88368/pachuca-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 15 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 2\n15 Enero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88394/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-santos-laguna-vs-queretaro-jornada-2-estadio-tsm-corona', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTQvMi82OC8yLzE0/santos-laguna-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88394/santos-laguna-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 19 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n19 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88379/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-cruz-azul-vs-pachuca-jornada-3-estadio-instalaciones-la-noria-cancha-1', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzkvMy82OC8yLzE0/cruz-azul-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88379/cruz-azul-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 19 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n19 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88396/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-necaxa-vs-guadalajara-jornada-3-estadio-victoria', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTYvMy82OC8yLzE0/necaxa-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88396/necaxa-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 20 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n20 Enero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88398/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-atlas-vs-leon-jornada-3-estadio-cancha-alfredo-pistache-torres', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/881/estadio-cancha-alfredo-pistache-torres', 'text': 'CANCHA ALFREDO PISTACHE TORRES'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTgvMy82OC8yLzE0/atlas-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88398/atlas-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 20 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n20 Enero 2018 - 15:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88356/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-m-morelia-vs-pumas-jornada-3-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTYvMy82OC8yLzE0/m-morelia-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88356/m-morelia-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 20 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n20 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88406/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-america-vs-veracruz-jornada-3-estadio-azteca', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDYvMy82OC8yLzE0/america-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88406/america-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 21 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n21 Enero 2018 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88400/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-rayados-de-monterrey-vs-queretaro-jornada-3-estadio-el-barrial', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDAvMy82OC8yLzE0/rayados-de-monterrey-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88400/rayados-de-monterrey-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 22 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n22 Enero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88402/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-santos-laguna-vs-tigres-de-la-uanl-jornada-3-estadio-tsm-corona', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDIvMy82OC8yLzE0/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88402/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 22 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 3\n22 Enero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88386/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-tijuana-vs-toluca-jornada-3-estadio-caliente', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODYvMy82OC8yLzE0/tijuana-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88386/tijuana-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 26 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n26 Enero 2018 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88403/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-leon-vs-santos-laguna-jornada-4-estadio-instalaciones-casa-club-leon-f-c', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/257/estadio-instalaciones-casa-club-leon-f-c', 'text': 'Instalaciones Casa Club León, F. C.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDMvNC82OC8yLzE0/leon-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88403/leon-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 27 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n27 Enero 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88381/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-veracruz-vs-pumas-jornada-4-estadio-centro-de-alto-rendimiento-cancha-1', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1416/estadio-centro-de-alto-rendimiento-cancha-1', 'text': 'Centro de Alto Rendimiento Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODEvNC82OC8yLzE0/veracruz-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88381/veracruz-vs-pumas', 'text': ''}"

