Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 17 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n17 Enero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119239/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-puebla-fc-vs-pumas-jornada-2-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM5LzIvNzEvMi8xNA==/puebla-fc-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119239/puebla-fc-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 18 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n18 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119240/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-america-vs-fc-juarez-jornada-2-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQwLzIvNzEvMi8xNA==/america-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119240/america-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 18 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n18 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119241/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-pachuca-vs-santos-laguna-jornada-2-estadio-hidalgo-fox-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQxLzIvNzEvMi8xNA==/pachuca-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119241/pachuca-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 18 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n18 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119242/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-rayados-de-monterrey-vs-necaxa-jornada-2-estadio-bbva-fox-sports', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQyLzIvNzEvMi8xNA==/rayados-de-monterrey-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119242/rayados-de-monterrey-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 18 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 2\n18 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119243/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-tijuana-vs-toluca-jornada-2-estadio-caliente', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQzLzIvNzEvMi8xNA==/tijuana-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119243/tijuana-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 21 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n21 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119244/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-pumas-vs-rayados-de-monterrey-jornada-3-estadio-la-cantera-cancha-1-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ0LzMvNzEvMi8xNA==/pumas-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119244/pumas-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 22 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n22 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119245/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-cruz-azul-vs-club-atletico-de-san-luis-jornada-3-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ1LzMvNzEvMi8xNA==/cruz-azul-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119245/cruz-azul-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 23 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n23 Enero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119247/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-fc-juarez-vs-pachuca-jornada-3-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ3LzMvNzEvMi8xNA==/fc-juarez-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119247/fc-juarez-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 24 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n24 Enero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119246/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-mazatlan-fc-vs-america-jornada-3-estadio-mazatlan-tvp', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ2LzMvNzEvMi8xNA==/mazatlan-fc-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119246/mazatlan-fc-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 25 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n25 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119248/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-toluca-vs-gallos-blancos-de-queretaro-jornada-3-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ4LzMvNzEvMi8xNA==/toluca-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119248/toluca-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 25 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n25 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119249/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-guadalajara-vs-santos-laguna-jornada-3-estadio-akron-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjQ5LzMvNzEvMi8xNA==/guadalajara-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119249/guadalajara-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 25 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n25 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119250/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-puebla-fc-jornada-3-estadio-universitario-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjUwLzMvNzEvMi8xNA==/tigres-de-la-uanl-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119250/tigres-de-la-uanl-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 25 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n25 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119251/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tijuana-vs-atlas-jornada-3-estadio-caliente-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjUxLzMvNzEvMi8xNA==/tijuana-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119251/tijuana-vs-atlas', 'text': ''}"

